Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
24.11.2020	16:35:35	Zyklen5	5.062425	5.0	499.8	500.0	4.9625129999999995	0.01429	4.990526	0.019956	37.443919	0.149731	3.75	0.9670700000000001	0.01	39.0	3.27561526746988	13.59380336	9.928997599039615	9.91533419461146	0.008964380842101615	37.23374099639856	37.18250322979298	0.033616428157882364	24.950183743386507	24.898945976780926	0.03361642815788135	3723.374099639856	3718.2503229792974	3.361642815788307	6.653382331569735	6.63971892714158	0.008964380842101615	2495.0183743386506	2489.8945976780924	3.361642815788125	0.028591436574629852	0.010850428457467604	0.006127239283337434	0.0	0.10721788715486194	0.040689106715503506	0.022977147312515375	10.721788715486193	4.068910671550351	2.297714731251537	3.3123954474975523	3.314434249342056	0.0035532138858035208	12.421482928115822	3.314434249342056	0.0035532138858035208	0.0002685736037366552	0.0002689443596954261	2.43164963675492e-07	0.00040079865153901643	2489.8945976780924	3.361642815788125	0.09326801959412177	1.776350486576753	1.498759638463562
24.11.2020	16:35:40	Zyklen5	5.067398000000001	5.0	999.0	1000.0	9.922413	0.006779	9.950426	0.012445	37.351448	0.046717	3.75	0.968095	0.01	39.0	3.27561526746988	13.59380336	9.932345345345347	9.91533419461146	0.008964380842101615	37.24629504504505	37.18250322979298	0.033616428157882364	24.962737792033	24.898945976780926	0.03361642815788135	3724.6295045045053	3718.2503229792974	3.361642815788307	6.6567300778754666	6.63971892714158	0.008964380842101615	2496.2737792033	2489.8945976780924	3.361642815788125	0.006785785785785786	0.010850428457467604	0.006127239283337434	0.0	0.025446696696696698	0.040689106715503506	0.022977147312515375	2.54466966966967	4.068910671550351	2.297714731251537	3.3249721460448405	3.314434249342056	0.0035532138858035208	12.468645547668151	3.314434249342056	0.0035532138858035208	0.0002684830796702374	0.0002689443596954261	2.43164963675492e-07	0.0004005970852761013	2489.8945976780924	3.361642815788125	0.39297831538575007	1.776350486576753	1.498759638463562
24.11.2020	16:35:43	Zyklen5	5.065264	5.0	1499.0	1500.0	14.844566	0.011391	14.872579	0.017057	37.206251	0.042672	3.75	0.967615	0.01	39.0	3.27561526746988	13.59380336	9.902979319546365	9.91533419461146	0.008964380842101615	37.136172448298865	37.18250322979298	0.033616428157882364	24.852615195286816	24.898945976780926	0.03361642815788135	3713.617244829886	3718.2503229792974	3.361642815788307	6.6273640520764845	6.63971892714158	0.008964380842101615	2485.2615195286817	2489.8945976780924	3.361642815788125	0.007599066044029353	0.010850428457467604	0.006127239283337434	0.0	0.028496497665110074	0.040689106715503506	0.022977147312515375	2.8496497665110074	4.068910671550351	2.297714731251537	3.3098824930162274	3.314434249342056	0.0035532138858035208	12.412059348810853	3.314434249342056	0.0035532138858035208	0.00026927923209970126	0.0002689443596954261	2.43164963675492e-07	0.00040237214158035385	2489.8945976780924	3.361642815788125	0.35092031720949285	1.776350486576753	1.498759638463562
24.11.2020	16:35:46	Zyklen5	5.061822	5.0	1998.0	2000.0	19.774235	0.00085	19.802248000000002	0.006516	37.166381	0.01223	3.75	0.9669840000000001	0.01	39.0	3.27561526746988	13.59380336	9.897014514514515	9.91533419461146	0.008964380842101615	37.11380442942943	37.18250322979298	0.033616428157882364	24.83024717641738	24.898945976780926	0.03361642815788135	3711.380442942943	3718.2503229792974	3.361642815788307	6.621399247044635	6.63971892714158	0.008964380842101615	2483.024717641738	2489.8945976780924	3.361642815788125	0.0004254254254254254	0.010850428457467604	0.006127239283337434	0.0	0.0015953453453453454	0.040689106715503506	0.022977147312515375	0.15953453453453453	4.068910671550351	2.297714731251537	3.3104869108096047	3.314434249342056	0.0035532138858035208	12.414325915536018	3.314434249342056	0.0035532138858035208	0.0002694415232751103	0.0002689443596954261	2.43164963675492e-07	0.0004027346135119242	2489.8945976780924	3.361642815788125	6.268235294117647	1.776350486576753	1.498759638463562
24.11.2020	16:35:50	Zyklen5	6.063395	6.0	499.8	500.0	4.264347	0.003353	4.292358999999999	0.009019	32.205578	0.067673	3.75	1.158269	0.01	39.0	3.0157064746987956	12.515181870000001	8.532106842737095	8.544014153180138	0.005820115863048482	31.995400660264107	32.040053074425515	0.021825434486430956	20.68650138014362	20.731153794305033	0.02182543448643176	3199.5400660264104	3204.005307442552	2.182543448643082	5.516400368038299	5.528307678481342	0.005820115863048482	2068.6501380143623	2073.1153794305033	2.182543448643108	0.006708683473389356	0.0031541881624927185	0.0028296148007969277	0.0	0.025157563025210085	0.011828205609347693	0.01061105550298848	2.5157563025210083	1.1828205609347693	1.0611055502988478	2.754845842282455	2.762576745159425	0.004255715232458806	10.330671908559205	2.762576745159425	0.004255715232458806	0.00031254492188370224	0.0003121097798656396	2.1247304022432454e-07	0.0004834070206573796	2073.1153794305033	2.182543448643108	0.3974947807933194	0.21282624394700955	0.2404480360327768
24.11.2020	16:35:54	Zyklen5	6.066389	6.0	999.0	1000.0	8.551247	-0.0052770000000000004	8.579260000000001	0.000389	32.204429	0.001459	3.75	1.158999	0.01	39.0	3.0157064746987956	12.515181870000001	8.559806806806806	8.544014153180138	0.005820115863048482	32.09927552552552	32.040053074425515	0.021825434486430956	20.79037624540504	20.731153794305033	0.02182543448643176	3209.927552552552	3204.005307442552	2.182543448643082	5.544100332108011	5.528307678481342	0.005820115863048482	2079.0376245405037	2073.1153794305033	2.182543448643108	-0.005282282282282283	0.0031541881624927185	0.0028296148007969277	0.0	-0.01980855855855856	0.011828205609347693	0.01061105550298848	-1.980855855855856	1.1828205609347693	1.0611055502988478	2.7746913071951465	2.762576745159425	0.004255715232458806	10.405092401981799	2.762576745159425	0.004255715232458806	0.0003115335108435063	0.0003121097798656396	2.1247304022432454e-07	0.00048099177628928866	2073.1153794305033	2.182543448643108	-0.5048322910744741	0.21282624394700955	0.2404480360327768
24.11.2020	16:35:57	Zyklen5	6.062879	6.0	1499.0	1500.0	12.807514999999999	0.009019	12.835528	0.014685	32.110226000000004	0.036738	3.75	1.1582629999999998	0.01	39.0	3.0157064746987956	12.515181870000001	8.544039359573048	8.544014153180138	0.005820115863048482	32.04014759839893	32.040053074425515	0.021825434486430956	20.731248318278446	20.731153794305033	0.02182543448643176	3204.014759839893	3204.005307442552	2.182543448643082	5.528332884874253	5.528307678481342	0.005820115863048482	2073.1248318278444	2073.1153794305033	2.182543448643108	0.006016677785190126	0.0031541881624927185	0.0028296148007969277	0.0	0.02256254169446297	0.011828205609347693	0.01061105550298848	2.256254169446297	1.1828205609347693	1.0611055502988478	2.761158103544531	2.762576745159425	0.004255715232458806	10.354342888291992	2.762576745159425	0.004255715232458806	0.00031210842488440057	0.0003121097798656396	2.1247304022432454e-07	0.00048236362067898935	2073.1153794305033	2.182543448643108	0.44321247736260494	0.21282624394700955	0.2404480360327768
24.11.2020	16:36:01	Zyklen5	6.061278	6.0	1998.0	2000.0	17.063126999999998	0.010337	17.09114	0.016003	32.077965999999996	0.030036	3.75	1.157826	0.01	39.0	3.0157064746987956	12.515181870000001	8.540103603603603	8.544014153180138	0.005820115863048482	32.02538851351351	32.040053074425515	0.021825434486430956	20.716489233393027	20.731153794305033	0.02182543448643176	3202.5388513513512	3204.005307442552	2.182543448643082	5.524397128904807	5.528307678481342	0.005820115863048482	2071.6489233393027	2073.1153794305033	2.182543448643108	0.005173673673673674	0.0031541881624927185	0.0028296148007969277	0.0	0.019401276276276278	0.011828205609347693	0.01061105550298848	1.9401276276276278	1.1828205609347693	1.0611055502988478	2.759611727615567	2.762576745159425	0.004255715232458806	10.348543978558377	2.762576745159425	0.004255715232458806	0.00031225226185094913	0.0003121097798656396	2.1247304022432454e-07	0.0004827072718422262	2073.1153794305033	2.182543448643108	0.515430008706588	0.21282624394700955	0.2404480360327768
24.11.2020	16:36:04	Zyklen5	10.060573	10.0	499.8	500.0	3.181685	0.016991	3.209698	0.022657	24.082369	0.169998	3.75	1.921979	0.01	39.0	2.391488979116466	9.924679263333333	6.365916366546617	6.353804705943423	0.005971645625837868	23.872186374549816	23.826767647287834	0.02239367109689221	14.904102702863067	14.858683975601087	0.022393671096892016	2387.2186374549815	2382.676764728784	2.239367109689239	3.9744273874301514	3.962315726826957	0.005971645625837868	1490.4102702863067	1485.8683975601089	2.239367109689198	0.03399559823929572	0.013699631813091206	0.007065926515609017	0.0	0.12748349339735893	0.051373619299092024	0.02649722443353381	12.748349339735892	5.1373619299092015	2.649722443353381	1.9702158945954278	1.9743080475069328	0.002432642401086073	7.3883096047328545	1.9743080475069328	0.002432642401086073	0.0004188975338539171	0.00041969715150313536	3.9462206997020267e-07	0.0006709561923562837	1485.8683975601089	2.239367109689198	0.07844152786769468	0.5756711339213263	0.36048656248265765
24.11.2020	16:36:08	Zyklen5	10.054326	10.0	999.0	1000.0	6.354299	0.011523	6.382312000000001	0.017189	23.957628	0.064523	3.75	1.9207130000000001	0.01	39.0	2.391488979116466	9.924679263333333	6.360659659659659	6.353804705943423	0.005971645625837868	23.852473723723723	23.826767647287834	0.02239367109689221	14.884390052036975	14.858683975601087	0.022393671096892016	2385.2473723723724	2382.676764728784	2.239367109689239	3.9691706805431934	3.962315726826957	0.005971645625837868	1488.4390052036974	1485.8683975601089	2.239367109689198	0.011534534534534535	0.013699631813091206	0.007065926515609017	0.0	0.04325450450450451	0.051373619299092024	0.02649722443353381	4.32545045045045	5.1373619299092015	2.649722443353381	1.9788180730043294	1.9743080475069328	0.002432642401086073	7.420567773766235	1.9743080475069328	0.002432642401086073	0.00041924372775029945	0.00041969715150313536	3.9462206997020267e-07	0.0006718447961279722	1485.8683975601089	2.239367109689198	0.2311897943243947	0.5756711339213263	0.36048656248265765
24.11.2020	16:36:12	Zyklen5	10.052897999999999	10.0	1499.0	1500.0	9.517954	0.002431	9.545967	0.008097	23.880839	0.020256	3.75	1.920404	0.01	39.0	2.391488979116466	9.924679263333333	6.349535690460307	6.353804705943423	0.005971645625837868	23.810758839226153	23.826767647287834	0.02239367109689221	14.842675167539404	14.858683975601087	0.022393671096892016	2381.0758839226155	2382.676764728784	2.239367109689239	3.958046711343841	3.962315726826957	0.005971645625837868	1484.2675167539403	1485.8683975601089	2.239367109689198	0.0016217478318879253	0.013699631813091206	0.007065926515609017	0.0	0.0060815543695797196	0.051373619299092024	0.02649722443353381	0.6081554369579719	5.1373619299092015	2.649722443353381	1.9782124817559765	1.9743080475069328	0.002432642401086073	7.418296806584912	1.9743080475069328	0.002432642401086073	0.00041997821520605507	0.00041969715150313536	3.9462206997020267e-07	0.0006737329953747001	1485.8683975601089	2.239367109689198	1.6443164678458797	0.5756711339213263	0.36048656248265765
24.11.2020	16:36:15	Zyklen5	10.045738	10.0	1998.0	2000.0	12.665536	0.015278	12.693549	0.020944	23.824228	0.039310000000000005	3.75	1.9190490000000002	0.01	39.0	2.391488979116466	9.924679263333333	6.3391071071071075	6.353804705943423	0.005971645625837868	23.771651651651652	23.826767647287834	0.02239367109689221	14.803567979964905	14.858683975601087	0.022393671096892016	2377.165165165165	2382.676764728784	2.239367109689239	3.9476181279906415	3.962315726826957	0.005971645625837868	1480.3567979964905	1485.8683975601089	2.239367109689198	0.007646646646646646	0.013699631813091206	0.007065926515609017	0.0	0.028674924924924922	0.051373619299092024	0.02649722443353381	2.867492492492492	5.1373619299092015	2.649722443353381	1.9699857406719974	1.9743080475069328	0.002432642401086073	7.38744652751999	1.9743080475069328	0.002432642401086073	0.00042066912920226985	0.00041969715150313536	3.9462206997020267e-07	0.0006755128232284246	1485.8683975601089	2.239367109689198	0.3487367456473361	0.5756711339213263	0.36048656248265765
24.11.2020	16:36:18	Zyklen5	12.042527999999999	12.0	499.8	500.0	2.7767	0.011259	2.804713	0.016925	21.043766	0.126992	3.75	2.300409	0.01	39.0	2.1871320277108435	9.076597914999999	5.555622248899559	5.56548439873343	0.005507607276541483	20.83358343337335	20.870566495250362	0.020653527287030467	12.631838329457684	12.6688213913347	0.020653527287030335	2083.3583433373346	2087.0566495250364	2.0653527287030955	3.3684902211887158	3.3783523710225865	0.005507607276541483	1263.1838329457685	1266.88213913347	2.065352728703015	0.022527010804321727	0.008614606918848555	0.005096085919470028	0.0	0.08447629051620648	0.03230477594568208	0.019110322198012605	8.447629051620648	3.2304775945682076	1.9110322198012606	1.672981605192197	1.684868882051869	0.004456127553801315	6.273681019470739	1.684868882051869	0.004456127553801315	0.0004799942377642526	0.00047914508459893175	4.7367235517486963e-07	0.000791650410588284	1266.88213913347	2.065352728703015	0.11837640998312461	-0.13809031248251327	0.452091818706791
24.11.2020	16:36:23	Zyklen5	12.050031	12.0	999.0	1000.0	5.574833	0.008163	5.6028459999999995	0.013829	21.031703	0.051910000000000005	3.75	2.301934	0.01	39.0	2.1871320277108435	9.076597914999999	5.580413413413413	5.56548439873343	0.005507607276541483	20.9265503003003	20.870566495250362	0.020653527287030467	12.724805196384635	12.6688213913347	0.020653527287030335	2092.65503003003	2087.0566495250364	2.0653527287030955	3.3932813857025694	3.3783523710225865	0.005507607276541483	1272.4805196384634	1266.88213913347	2.065352728703015	0.00817117117117117	0.008614606918848555	0.005096085919470028	0.0	0.03064189189189189	0.03230477594568208	0.019110322198012605	3.064189189189189	3.2304775945682076	1.9110322198012606	1.692555107265699	1.684868882051869	0.004456127553801315	6.347081652246372	1.684868882051869	0.004456127553801315	0.00047786184805894636	0.00047914508459893175	4.7367235517486963e-07	0.00078586664751781	1266.88213913347	2.065352728703015	0.32635060639470787	-0.13809031248251327	0.452091818706791
24.11.2020	16:36:26	Zyklen5	12.052647	12.0	1499.0	1500.0	8.344768	-0.002708	8.372781	0.0029579999999999997	20.945917	0.0074	3.75	2.302451	0.01	39.0	2.1871320277108435	9.076597914999999	5.566889926617746	5.56548439873343	0.005507607276541483	20.875837224816546	20.870566495250362	0.020653527287030467	12.674092120900884	12.6688213913347	0.020653527287030335	2087.5837224816546	2087.0566495250364	2.0653527287030955	3.3797578989069024	3.3783523710225865	0.005507607276541483	1267.4092120900884	1266.88213913347	2.065352728703015	-0.0018065376917945296	0.008614606918848555	0.005096085919470028	0.0	-0.0067745163442294865	0.03230477594568208	0.019110322198012605	-0.6774516344229486	3.2304775945682076	1.9110322198012606	1.6907822182993484	1.684868882051869	0.004456127553801315	6.340433318622557	1.684868882051869	0.004456127553801315	0.0004790227042061964	0.00047914508459893175	4.7367235517486963e-07	0.0007890111500380346	1266.88213913347	2.065352728703015	-1.4761201378631217	-0.13809031248251327	0.452091818706791
24.11.2020	16:36:29	Zyklen5	12.044885	12.0	1999.0	2000.0	11.112465	0.011128	11.140478	0.016794	20.898846	0.031504000000000004	3.75	2.301073	0.01	39.0	2.1871320277108435	9.076597914999999	5.559012006003002	5.56548439873343	0.005507607276541483	20.846295022511256	20.870566495250362	0.020653527287030467	12.644549918595594	12.6688213913347	0.020653527287030335	2084.629502251126	2087.0566495250364	2.0653527287030955	3.3718799782921582	3.3783523710225865	0.005507607276541483	1264.4549918595594	1266.88213913347	2.065352728703015	0.005566783391695848	0.008614606918848555	0.005096085919470028	0.0	0.02087543771885943	0.03230477594568208	0.019110322198012605	2.087543771885943	3.2304775945682076	1.9110322198012606	1.6831565974502312	1.684868882051869	0.004456127553801315	6.311837240438367	1.684868882051869	0.004456127553801315	0.00047970154836633153	0.00047914508459893175	4.7367235517486963e-07	0.0007908545629839769	1266.88213913347	2.065352728703015	0.4790318715552361	-0.13809031248251327	0.452091818706791
24.11.2020	16:36:32	Zyklen5	15.032248999999998	15.0	499.8	500.0	2.374285	0.005065999999999999	2.402298	0.010731999999999998	18.024442	0.080525	3.75	2.871771	0.01	39.0	1.9679904801204824	8.1671604925	4.750470188075229	4.7606980048114895	0.004128136523254933	17.81426320528211	17.852617518043086	0.015480511962206192	10.4342989048303	10.472653217591278	0.015480511962206074	1781.426320528211	1785.2617518043085	1.54805119622064	2.7824797079547468	2.792707524691007	0.004128136523254933	1043.42989048303	1047.2653217591278	1.5480511962205885	0.010136054421768705	0.009045180876782896	0.0022489318125752888	0.0	0.038010204081632644	0.033919428287935864	0.008433494297157333	3.8010204081632644	3.391942828793586	0.8433494297157333	1.386171826766489	1.3918311719071121	0.002017591953476955	5.198144350374334	1.3918311719071121	0.002017591953476955	0.0005613479426437855	0.0005601432143774947	4.858071485561113e-07	0.0009583777588900341	1047.2653217591278	1.5480511962205885	0.2630872483221477	0.3650306891782781	0.10131605305794428
24.11.2020	16:36:37	Zyklen5	15.026001999999998	15.0	999.0	1000.0	4.765521	0.014685	4.793533999999999	0.020350999999999998	17.993747	0.076394	3.75	2.870463	0.01	39.0	1.9679904801204824	8.1671604925	4.770291291291291	4.7606980048114895	0.004128136523254933	17.888592342342342	17.852617518043086	0.015480511962206192	10.508628041890532	10.472653217591278	0.015480511962206074	1788.8592342342342	1785.2617518043085	1.54805119622064	2.8023008111708085	2.792707524691007	0.004128136523254933	1050.8628041890531	1047.2653217591278	1.5480511962205885	0.0146996996996997	0.009045180876782896	0.0022489318125752888	0.0	0.05512387387387387	0.033919428287935864	0.008433494297157333	5.512387387387387	3.391942828793586	0.8433494297157333	1.3938005557355544	1.3918311719071121	0.002017591953476955	5.226752084008329	1.3918311719071121	0.002017591953476955	0.0005590154780558096	0.0005601432143774947	4.858071485561113e-07	0.0009515990060869042	1047.2653217591278	1.5480511962205885	0.18140960163432074	0.3650306891782781	0.10131605305794428
24.11.2020	16:36:40	Zyklen5	15.048134	15.0	1499.0	1500.0	7.139695	0.006186	7.167708	0.011852	17.931224	0.029651	3.75	2.874734	0.01	39.0	1.9679904801204824	8.1671604925	4.76297198132088	4.7606980048114895	0.004128136523254933	17.8611449299533	17.852617518043086	0.015480511962206192	10.481180629501491	10.472653217591278	0.015480511962206074	1786.11449299533	1785.2617518043085	1.54805119622064	2.7949815012003976	2.792707524691007	0.004128136523254933	1048.1180629501491	1047.2653217591278	1.5480511962205885	0.004126751167444963	0.009045180876782896	0.0022489318125752888	0.0	0.01547531687791861	0.033919428287935864	0.008433494297157333	1.547531687791861	3.391942828793586	0.8433494297157333	1.3954273750164763	1.3918311719071121	0.002017591953476955	5.2328526563117865	1.3918311719071121	0.002017591953476955	0.0005598745231180511	0.0005601432143774947	4.858071485561113e-07	0.0009540909896975626	1047.2653217591278	1.5480511962205885	0.6461903222329993	0.3650306891782781	0.10131605305794428
24.11.2020	16:36:43	Zyklen5	15.037653	15.0	1998.0	2000.0	9.508599	0.014421999999999999	9.536612	0.020087999999999998	17.899046	0.037702	3.75	2.872672	0.01	39.0	1.9679904801204824	8.1671604925	4.759058558558559	4.7606980048114895	0.004128136523254933	17.846469594594595	17.852617518043086	0.015480511962206192	10.466505294142788	10.472653217591278	0.015480511962206074	1784.6469594594594	1785.2617518043085	1.54805119622064	2.7910680784380766	2.792707524691007	0.004128136523254933	1046.6505294142787	1047.2653217591278	1.5480511962205885	0.007218218218218218	0.009045180876782896	0.0022489318125752888	0.0	0.027068318318318317	0.033919428287935864	0.008433494297157333	2.7068318318318316	3.391942828793586	0.8433494297157333	1.3919249301099292	1.3918311719071121	0.002017591953476955	5.2197184879122345	1.3918311719071121	0.002017591953476955	0.0005603349136923326	0.0005601432143774947	4.858071485561113e-07	0.0009554287433071046	1047.2653217591278	1.5480511962205885	0.36943558452364444	0.3650306891782781	0.10131605305794428
24.11.2020	16:36:47	Zyklen5	20.021607	20.0	499.8	500.0	1.9833330000000002	0.008295	2.011346	0.013961000000000001	15.091130999999999	0.104747	3.75	3.825106	0.01	39.0	1.7057125265060247	7.078706985000001	3.9682533013205292	3.980388895622352	0.004892721777624575	14.880949879951984	14.926458358583819	0.018347706666092232	8.484527905554392	8.530036384186227	0.018347706666092232	1488.0949879951984	1492.6458358583818	1.8347706666092014	2.2625407748145046	2.274676369116327	0.004892721777624575	848.4527905554393	853.0036384186226	1.8347706666092083	0.016596638655462185	0.01123876554948877	0.0018947855669651601	0.0	0.062237394957983194	0.04214537081058288	0.007105445876119351	6.223739495798319	4.214537081058288	0.710544587611935	1.1229720680795212	1.1317188017834192	0.003109187655369557	4.211145255298205	1.1317188017834192	0.003109187655369557	0.0006720001129411953	0.000669954326681755	8.240704622403615e-07	0.001178615959699243	853.0036384186226	1.8347706666092083	0.1606751054852321	0.255639921179689	0.03716458988558643
24.11.2020	16:36:51	Zyklen5	20.037096	20.0	999.0	1000.0	3.9856599999999998	0.010995999999999999	4.013673000000001	0.016662	15.066339000000001	0.062545	3.75	3.827828	0.01	39.0	1.7057125265060247	7.078706985000001	3.9896496496496496	3.980388895622352	0.004892721777624575	14.961186186186186	14.926458358583819	0.018347706666092232	8.564764211788594	8.530036384186227	0.018347706666092232	1496.1186186186185	1492.6458358583818	1.8347706666092014	2.283937123143625	2.274676369116327	0.004892721777624575	856.4764211788594	853.0036384186226	1.8347706666092083	0.011007007007007005	0.01123876554948877	0.0018947855669651601	0.0	0.041276276276276266	0.04214537081058288	0.007105445876119351	4.127627627627627	4.214537081058288	0.710544587611935	1.1364650580683089	1.1317188017834192	0.003109187655369557	4.261743967756158	1.1317188017834192	0.003109187655369557	0.0006683962003783565	0.000669954326681755	8.240704622403615e-07	0.001167574465883829	853.0036384186226	1.8347706666092083	0.24226991633321213	0.255639921179689	0.03716458988558643
24.11.2020	16:36:54	Zyklen5	20.029231	20.0	1499.0	1500.0	5.97626	0.014158	6.004273	0.019824	15.020697	0.049594	3.75	3.826165	0.01	39.0	1.7057125265060247	7.078706985000001	3.9868312208138756	3.980388895622352	0.004892721777624575	14.950617078052034	14.926458358583819	0.018347706666092232	8.554195103654441	8.530036384186227	0.018347706666092232	1495.0617078052032	1492.6458358583818	1.8347706666092014	2.281118694307851	2.274676369116327	0.004892721777624575	855.4195103654441	853.0036384186226	1.8347706666092083	0.009444963308872583	0.01123876554948877	0.0018947855669651601	0.0	0.03541861240827218	0.04214537081058288	0.007105445876119351	3.541861240827218	4.214537081058288	0.710544587611935	1.1358368654994893	1.1317188017834192	0.003109187655369557	4.259388245623085	1.1317188017834192	0.003109187655369557	0.0006688687127623854	0.000669954326681755	8.240704622403615e-07	0.001169017058744416	853.0036384186226	1.8347706666092083	0.2823374299571503	0.255639921179689	0.03716458988558643
24.11.2020	16:36:58	Zyklen5	20.030625	20.0	1999.0	2000.0	7.949666000000001	0.015805	7.977678999999999	0.021471	14.965629999999999	0.040279	3.75	3.826579	0.01	39.0	1.7057125265060247	7.078706985000001	3.9768214107053526	3.980388895622352	0.004892721777624575	14.913080290145071	14.926458358583819	0.018347706666092232	8.51665831574748	8.530036384186227	0.018347706666092232	1491.3080290145072	1492.6458358583818	1.8347706666092014	2.271108884199328	2.274676369116327	0.004892721777624575	851.6658315747479	853.0036384186226	1.8347706666092083	0.007906453226613307	0.01123876554948877	0.0018947855669651601	0.0	0.029649199599799902	0.04214537081058288	0.007105445876119351	2.9649199599799902	4.214537081058288	0.710544587611935	1.1316012154863573	1.1317188017834192	0.003109187655369557	4.24350455807384	1.1317188017834192	0.003109187655369557	0.0006705522806450821	0.000669954326681755	8.240704622403615e-07	0.0011741694487742676	853.0036384186226	1.8347706666092083	0.3372772329431614	0.255639921179689	0.03716458988558643
24.11.2020	16:37:01	Zyklen5	24.030046	24.0	499.8	500.0	1.771782	0.004605	1.799794	0.010270999999999999	13.503860000000001	0.077065	3.75	4.590427	0.01	39.0	1.5583971437751003	6.467348146666666	3.5449819927971187	3.5531816296275727	0.0037907396427755763	13.293682472989195	13.324431111103399	0.014215273660408381	7.449693183832569	7.48044182194677	0.014215273660408237	1329.3682472989194	1332.4431111103397	1.4215273660408494	1.9865848490220184	1.9947844858524721	0.0037907396427755277	744.9693183832568	748.0441821946771	1.421527366040831	0.009213685474189675	0.005951507580175991	0.0017357535741956804	0.0	0.03455132052821128	0.02231815342565997	0.006509075903233801	3.455132052821128	2.231815342565997	0.6509075903233801	0.9886855817739143	0.9944164891361481	0.0021300594288786424	3.7075709316521785	0.9944164891361481	0.0021300594288786424	0.0007522370133571739	0.0007505036455066153	8.001541446536668e-07	0.001342337161173583	748.0441821946771	1.421527366040831	0.2894245385450598	0.7072702231942798	0.32123637140089834
24.11.2020	16:37:05	Zyklen5	24.02965	24.0	999.0	1000.0	3.5595260000000004	0.008229	3.587539	0.013895	13.466739000000002	0.052158	3.75	4.590496	0.01	39.0	1.5583971437751003	6.467348146666666	3.5630890890890896	3.5531816296275727	0.0037907396427755763	13.361584084084086	13.324431111103399	0.014215273660408381	7.517594794927459	7.48044182194677	0.014215273660408237	1336.1584084084086	1332.4431111103397	1.4215273660408494	2.004691945313989	1.9947844858524721	0.0037907396427755277	751.7594794927459	748.0441821946771	1.421527366040831	0.008237237237237238	0.005951507580175991	0.0017357535741956804	0.0	0.030889639639639643	0.02231815342565997	0.006509075903233801	3.0889639639639643	2.231815342565997	0.6509075903233801	0.9982273540383759	0.9944164891361481	0.0021300594288786424	3.74335257764391	0.9944164891361481	0.0021300594288786424	0.0007484142551564449	0.0007505036455066153	8.001541446536668e-07	0.001330212690732887	748.0441821946771	1.421527366040831	0.3237331388990156	0.7072702231942798	0.32123637140089834
24.11.2020	16:37:09	Zyklen5	24.025657	24.0	1499.0	1500.0	5.322433999999999	0.007109000000000001	5.350446	0.012775	13.38504	0.031958	3.75	4.5896419999999996	0.01	39.0	1.5583971437751003	6.467348146666666	3.550656437625083	3.5531816296275727	0.0037907396427755763	13.314961641094062	13.324431111103399	0.014215273660408381	7.4709723519374345	7.48044182194677	0.014215273660408237	1331.4961641094062	1332.4431111103397	1.4215273660408494	1.9922592938499826	1.9947844858524721	0.0037907396427755277	747.0972351937435	748.0441821946771	1.421527366040831	0.004742494996664443	0.005951507580175991	0.0017357535741956804	0.0	0.01778435623749166	0.02231815342565997	0.006509075903233801	1.7784356237491659	2.231815342565997	0.6509075903233801	0.9937583994266591	0.9944164891361481	0.0021300594288786424	3.726593997849972	0.9944164891361481	0.0021300594288786424	0.0007510348335617377	0.0007505036455066153	8.001541446536668e-07	0.001338513854546218	748.0441821946771	1.421527366040831	0.5622919304168426	0.7072702231942798	0.32123637140089834
